,formatted_address,name,opening_hours,place_id,price_level,rating,types,latitude,longitude
1857,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
1858,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
1859,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
1860,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
1861,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
1862,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
1863,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
1864,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
1865,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
1866,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
1867,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
1868,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
1869,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
1870,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
1871,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
1872,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
1873,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
1874,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
1875,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
1876,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
1877,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
1878,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
1879,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
1880,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
1881,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
1882,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
1883,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
1884,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
1885,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
1886,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
1887,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
1888,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
1889,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
1890,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
1891,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
1892,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
1893,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
1894,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
1895,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
1896,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
1897,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
1898,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
1899,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
1900,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
1901,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
1902,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
1903,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
1904,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
1905,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
1906,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
1907,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
1908,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
1909,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
1910,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
1911,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
1912,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
1913,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
1914,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
1915,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
1916,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
1917,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
1918,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
1919,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
1920,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
1921,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
1922,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
1923,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
1924,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
1925,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
1926,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
1927,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
1928,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
1929,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
1930,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
1931,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
1932,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
1933,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
1934,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
1935,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
1936,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
1937,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
1938,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
1939,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
1940,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
1941,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
1942,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
1943,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
1944,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
1945,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
1946,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
1947,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
1948,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
1949,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
1950,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
1951,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
1952,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
1953,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
1954,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
